room,occupancy,ratty_dist,main_green_dist,nelson_dist,score
Harkness House 400A,7,0.0012145108326042887,0.00336094213912436,0.006726779954959843,22.557064529507294
Plantations House 202,2,0.005500362135808391,0.004662942700168268,0.003795808889432172,22.566342658934079
Caswell Hall 410,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.570021614162055
Caswell Hall 210,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.574367763142931
Barbour Hall Apartments 220,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,22.57895611404501
Diman House 309,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.592951598062076
Barbour Hall 305,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,22.594746727253199
Barbour Hall 201,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,22.603296536208422
Bronson House 406,1,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,22.610044474636137
Grad Center C 420,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,22.612013547136172
Grad Center B 520,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.634352391228486
Caswell Hall 111,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.651922451519017
Olney House 214,2,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,22.662053863060478
Grad Center C 210,6,0.0021406068210932747,0.004200176908475531,0.007408663311455689,22.664072751004724
Plantations House 301,3,0.005500362135808391,0.004662942700168268,0.003795808889432172,22.684254615234053
Miller 124,2,0.005212861018669829,0.004169463514652968,0.004259293486018543,22.691865130404167
Barbour Hall Apartments 120,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,22.698548213390414
Grad Center C 320,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,22.706520541023529
Chapin House 400B,5,0.000967653992913146,0.003293724525515438,0.006197735251687938,22.709578093898671
Hope College 120,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,22.711731233225731
Gregorian Quad A 410,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,22.716475658487962
Caswell Hall 402,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.782094632875154
Caswell Hall 311,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.809156708185224
Caswell Hall 412,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.827448542167833
Caswell Hall 206,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.848899915353631
Caswell Hall 401,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.86943981377815
Caswell Hall 302,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.875726019894902
Caswell Hall 406,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.878215371775532
Gregorian Quad A 408A,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,22.880269746013347
Grad Center B 230,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.902790853174736
Diman House 208,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.912878474779198
Grad Center B 410,6,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,22.919666011423001
Grad Center A 210,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,22.92041560524277
Caswell Hall 407,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,22.948830644133182
Minden 602,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,22.951317006007859
Diman House 229B,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,22.978250586152114
New Pembroke #1 204,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,22.980780547935968
Marcy House 400A,6,0.0004483102497144006,0.002460934472917413,0.006377106356333706,22.999355211173349
Grad Center D 210,4,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.003574327384808
Grad Center D 420,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.006485401818622
Barbour Hall 301,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.009866222242945
Barbour Hall Apartments 190,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.013157566243812
Caswell Hall 207,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.018583023196474
New Pembroke #3 205,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,23.026294546307366
Caswell Hall 306,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.039416914574005
Grad Center B 110,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,23.039629875387593
Hope College 312,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.068262093321348
Minden 402,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,23.102179790516004
Grad Center D 410,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.116629178232685
Barbour Hall 308,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.133670374557649
Hope College 412,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.141983426912773
Goddard House 400A,6,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,23.162457951293884
Caswell Hall 307,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.164125179095134
Wayland House 338,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,23.194827009486403
Barbour Hall Apartments 180,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.197503514719635
Barbour Hall 205,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.205540252403232
Barbour Hall 206,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.210826500563222
Caswell Hall 201,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.21632752691718
Fake Building 14,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,23.2163735324878
Fake Building 15,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,23.2163735324878
New Pembroke #1 407,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,23.217554327649594
Caswell Hall 301,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.222210611447451
Chapin House 400A,8,0.000967653992913146,0.003293724525515438,0.006197735251687938,23.227251466508527
Grad Center C 240,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,23.229326320464136
Caswell Hall 110,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.231266905371797
Harkness House 400B,8,0.0012145108326042887,0.00336094213912436,0.006726779954959843,23.234501965588606
Caswell Hall 404,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.240330660950086
Caswell Hall 409,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.265439642384052
Caswell Hall 405,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.278954868406686
Minden 612,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,23.292233363739115
Grad Center B 240,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,23.306316433636333
Caswell Hall 211,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.308926354164207
Grad Center D 310,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.31380591714418
Caswell Hall 403,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.318364000162774
Caswell Hall 408,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.352574453930714
Grad Center A 620,6,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,23.35377229005509
Olney House 400A,8,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,23.355644632927753
Caswell Hall 303,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.372954939451514
Grad Center D 530,4,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.386623923757266
Caswell Hall 310,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.40086212148605
Grad Center D 610,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.408475100841496
Harkness House 214,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,23.409399821439251
Hope College 306,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.409399821439251
Grad Center D 510,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.411933440521892
Caswell Hall 212,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.424817426359194
Grad Center A 340,6,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,23.44534537617772
Hope College 319,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.45207879911715
Grad Center D 430,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.452946403557142
Caswell Hall 205,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.458330502773499
Grad Center D 230,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.459984997420733
Grad Center A 240,6,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,23.460697797472523
Grad Center A 220,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,23.475859478924303
Caswell Hall 305,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.482719506951074
Hope College 112,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.485397850660348
Caswell Hall 312,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.488679514050666
Grad Center D 520,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.505849942958012
Caswell Hall 209,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.506454549420951
Grad Center D 330,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.514788813860733
Caswell Hall 309,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.51939870854298
Barbour Hall Apartments 150,5,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.533590014823393
Diman House 308,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.536560486318045
Caswell Hall 304,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.541472022042793
Diman House 307,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.544872205766442
Minden 502,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,23.54643367839973
Caswell Hall 208,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.546938480870274
Caswell Hall 204,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.566528116061296
Grad Center D 540,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.573097776441969
Hope College 419,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.57849842971941
Hope College 420,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.57849842971941
Hegeman B105,2,0.000737563556578321,0.002443330923145061,0.005211220682341406,23.607901212003867
Caswell Hall 308,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.638614358471855
Grad Center D 440,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.63976866433131
Gregorian Quad B 401,2,0.002313591844348081,0.004546342473777835,0.007093941656247761,23.649639887674908
Grad Center D 120,4,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.652492759619737
Caswell Hall 105,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.66646411729684
Gregorian Quad A 408F,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,23.690758177739752
Diman House 221,3,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.690949105607558
Caswell Hall 106,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.696974892874827
Diman House 304,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.697645006840027
Littlefield Hall 312,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,23.706539182259394
Caswell Hall 101,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.721330964108908
Barbour Hall Apartments 250,5,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.728675406123699
Grad Center A 140,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,23.751068870482122
Littlefield Hall 208,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,23.787039882458128
Littlefield Hall 211,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,23.787039882458128
New Pembroke #2 315,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,23.788805691298975
Caswell Hall 103,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.794827776978508
Caswell Hall 107,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.807003251882733
Grad Center D 140,4,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.822723066212234
Diman House 227,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.824075965354748
Machado House 36,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,23.832750575625969
Littlefield Hall 101,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,23.838214328304524
Grad Center D 630,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,23.845325041880816
Barbour Hall 203,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.852799833052856
Caswell Hall 108,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.864191038747961
Diman House 334,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.866252257038941
New Pembroke #2 102,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,23.86758984411248
Hope College 401,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.868928447579222
Marcy House 225,3,0.0004483102497144006,0.002460934472917413,0.006377106356333706,23.878993486002781
Caswell Hall 109,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.883037833959822
Diman House 327,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.885963269607988
Diman House 207,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.895606290697042
Caswell Hall 104,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,23.908794426996259
Diman House 400A,8,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.90950212709717
Hope College 212,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.916521486202797
Hope College 402,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.922350317209045
Sears House 214,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,23.945487597798884
111 Brown Street 301,2,0.005261024329914389,0.003741813063213643,0.0053382382861718895,23.96601454226991
Hope College 219,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.975529907040215
Hope College 220,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,23.975529907040215
Harkness House 113,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,23.979157616563597
Barbour Hall 108,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.9804873635332
Diman House 328,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,23.983020420289957
Littlefield Hall 212,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,23.991855070639094
Barbour Hall Apartments 320,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,23.995652720915167
Metcalf 120,2,0.005288619668685294,0.004033401046268356,0.004736000105582614,23.998366416699152
Barbour Hall 306,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.016296912423964
Plantations House 303,2,0.005500362135808391,0.004662942700168268,0.003795808889432172,24.022012076161889
Plantations House 201,2,0.005500362135808391,0.004662942700168268,0.003795808889432172,24.025939212419662
Diman House 233,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.033103613326414
Marcy House 340,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.037989660899953
Goddard House 308,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,24.040747768067252
Harkness House 230,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.041630560342615
Caswell Hall 112,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,24.044294155851205
Littlefield Hall 201,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.045228219396673
Marcy House 341,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.059973636062598
Grad Center A 130,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,24.062513293690017
Barbour Hall Apartments 30,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.075637665566909
Harkness House 207,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.111027016343598
Diman House 231,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.12036529364374
Barbour Hall Apartments 350,5,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.127053105535985
Grad Center D 340,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,24.136586141090167
Grad Center C 220,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,24.138510416327364
Barbour Hall 106,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.139645029856705
Grad Center D 640,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,24.144134684742404
Bronson House 319,3,0.0021107136233984468,0.0022586867866087046,0.007917720947346983,24.153823176645496
Diman House 400B,8,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.160925261559473
Diman House 331,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.185354852010121
Diman House 333,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.194129914198168
Hope College 119,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.19525185926441
Barbour Hall 303,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.196451513684941
New Pembroke #1 315,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,24.197329228300585
111 Brown Street 201,2,0.005261024329914389,0.003741813063213643,0.0053382382861718895,24.201621820462453
Littlefield Hall 302,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.228082879171435
Littlefield Hall 305,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.228082879171435
Littlefield Hall 307,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.228082879171435
111 Brown Street 302,2,0.005261024329914389,0.003741813063213643,0.0053382382861718895,24.238241139146972
Hope College 317,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.248711305964282
Marcy House 312,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.248711305964282
Marcy House 313,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.248711305964282
Marcy House 314,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.248711305964282
Marcy House 315,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.248711305964282
Hope College 201,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.251901914573452
Littlefield Hall 207,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.272999757562097
Hope College 320,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.273761188935623
Diman House 321,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.283795312984623
111 Brown Street 202,2,0.005261024329914389,0.003741813063213643,0.0053382382861718895,24.285214146028984
111 Brown Street 203,2,0.005261024329914389,0.003741813063213643,0.0053382382861718895,24.291617922430202
Harkness House 201,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.297185807140082
Hope College 301,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.305785024967697
Harkness House 117,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.308263803036716
Harkness House 208,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.310491562286437
Littlefield Hall 308,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.310491562286437
Littlefield Hall 309,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.310491562286437
Littlefield Hall 311,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.310491562286437
Grad Center B 120,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,24.311081399481317
Grad Center B 210,6,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,24.325437403832307
Harkness House 302,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.332494419623043
Jameson House 117,3,0.0029711077058892526,0.00231009198950789,0.008555495310036345,24.332863467044529
Hope College 302,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.335559612477066
Diman House 301,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.336428912818331
Diman House 302,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.336428912818331
Littlefield Hall 209,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.360504418285121
Harkness House 202,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.360635231557776
Harkness House 204,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.361983468843288
Diman House 228,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.392621835300936
Hope College 417,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.392621835300936
New Pembroke #1 415,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,24.40044932845414
Littlefield Hall 112,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.401059828422419
Grad Center D 240,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,24.420071403279639
Hope College 202,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.441679779117724
Sears House 330,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,24.442005573676809
Hope College 203,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.451589030323195
Diman House 317,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.463576547377052
Grad Center D 320,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,24.499434257674267
New Pembroke #1 201,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,24.505594002812344
New Pembroke #2 206,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,24.511415583214813
Diman House 201,1,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.515301344262525
Diman House 202,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.515301344262525
Diman House 204,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.515301344262525
Littlefield Hall 301,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.515301344262525
Littlefield Hall 102,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.516538753890735
Barbour Hall Apartments 380,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.517897911974003
Harkness House 330,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.531049143409188
Marcy House 241,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.535688292770594
Marcy House 242,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.535688292770594
Hope College 107,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.53889921107735
Chapin House 314,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,24.542100013538004
Harkness House 328,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.543530417059266
Diman House 234,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.544732681429693
Hope College 215,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.545105559555196
Minden 101,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,24.552001967658196
Minden 412,4,0.0030075321890393027,0.004380876590541181,0.003093355923274806,24.555114419719455
Machado House 37,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,24.556058315617349
Harkness House 329,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.563910120683055
Minden 512,4,0.0030075321890393027,0.004380876590541181,0.003093355923274806,24.567241907495802
Harkness House 323,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.574148631730111
Caswell Hall 203,2,0.0010977241229022101,0.00257292931305867,0.004853921945191073,24.576411454889016
Grad Center D 220,6,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,24.577740983447967
Diman House 217,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.579790602175123
Hope College 217,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.594458440240178
Littlefield Hall 109,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.59653774914436
New Pembroke #2 105,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,24.603915806095468
Littlefield Hall 202,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.604037436382512
Littlefield Hall 205,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.604037436382512
Littlefield Hall 107,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.606739707359729
New Pembroke #1 301,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,24.615591423485988
Barbour Hall 103,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.616429339182243
111 Brown Street 102,2,0.005261024329914389,0.003741813063213643,0.0053382382861718895,24.619468211682371
Hope College 207,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.629841613588276
Machado 123,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,24.637369989509839
Grad Center D 110,5,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,24.664133664994097
Goddard House 342,2,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,24.67785050194415
Harkness House 301,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.689879656909909
Harkness House 324,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.691034105748326
Harkness House 304,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.692978431147971
Diman House 127,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.698178070456937
Harkness House 228,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.698178070456937
Grad Center C 140,5,0.0021406068210932747,0.004200176908475531,0.007408663311455689,24.709253846607314
Marcy House 321,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.71210187071345
Marcy House 304,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.718414188616549
Barbour Hall 202,2,0.003332573573834245,0.005684611123463421,0.006333645168855496,24.728167675935552
Littlefield Hall 105,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.737444710712687
Littlefield Hall 108,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.747646668928059
Hope College 303,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.754090563635557
Diman House 117,2,0.0007244833408061874,0.002428666872545779,0.006665122487826975,24.775424690089849
New Pembroke #2 215,2,0.005197806568640923,0.004671321025686387,0.0031226366463426632,24.776811870008551
Minden 212,4,0.0030075321890393027,0.004380876590541181,0.003093355923274806,24.783178673125956
East Andrews 214,3,0.0054103100018756236,0.004249048121805616,0.004532952370311898,24.788678993021893
Chapin House 313,2,0.000967653992913146,0.003293724525515438,0.006197735251687938,24.791039503501004
Harkness House 213,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.792413532129775
Harkness House 217,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.792413532129775
Marcy House 325,2,0.0004483102497144006,0.002460934472917413,0.006377106356333706,24.795818896409934
Hope College 415,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.805831130568961
Hope College 403,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.813383432617563
Miller 121,3,0.005212861018669829,0.004169463514652968,0.004259293486018543,24.816111323233198
Machado 239,2,0.00621664153702415,0.004264503957080351,0.006829094888779054,24.819347291981714
Littlefield Hall 111,2,0.0010825807770618774,0.0012999641554984228,0.0059647212959936195,24.847328984145435
Harkness House 223,2,0.0012145108326042887,0.00336094213912436,0.006726779954959843,24.858821973884545
Grad Center B 140,5,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,24.873215805033343
Hope College 407,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.884888458099987
Sears House 224,2,0.0006183061539372068,0.001760093321388619,0.006174124917750434,24.892818320487645
Minden 312,4,0.0030075321890393027,0.004380876590541181,0.003093355923274806,24.904515387604089
Hope College 307,2,0.003188155275778529,0.0008569810747614641,0.006815005690572767,24.90763519156847
Minden 612,4,0.0030075321890393027,0.004380876590541181,0.003093355923274806,24.910778407918155
Minden 712,4,0.0030075321890393027,0.004380876590541181,0.003093355923274806,24.931530528841453
